acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.969887592345787,0.0830814732100156,0.47847367917749,1,0.57752547634074,0.231614820583014,0.2831448174644,0.0501778247319102,0.419984351620675,0.914345911373199,1,0.716751868664593,0.43747544920364,0.398710882973005,0.0457748047578959,0.59363553713536,0.975775552445753,1,0.184959714293153,0.00587195434302979,0.986988829734714,0.189957880888712,0.955635202965541,0.477147800023823,0.690581084920017,0.255840683029262,0.516864446582672,0.989836760685084,1,0.717475300458569,0.180696492927005,0.0346650502218961,0.327155216592881,0.232632405557524,0.10473584990265,0.763282866787606,0.415899557758731,0.846613291531208,0.0313724270900852,0.618558772717044,0.942199241773277,0.857839112486294,0.299392421318144,0.589830796359381,0.932973105553613,0.0934027814808611,0.906409511885456,0.244754947967835,0.0435913751458304,0.0171035523522607,0.927093192358057,0.833904789255155,0.61092034098065,0.993935277045615,0.75578846693604,0.774186700135911,0.960910535817675,0.988951537220444,0.508725238868245,10
0.296399946256786,0.219044096207403,0.762348194214328,1,0.542218999307305,0.264116780749865,0.149973364631698,0.636196598437578,0.949946345761167,0.340759664439247,1,0.00943144770669811,0.481302881294361,0.875969757006056,0.944959595474662,0.995093571883099,0.0252500786167541,1,0.984580340745667,0.00276932778483726,0.182056798143659,0.618898085813396,0.0126104289899151,0.952454230850984,0.829883563876577,0.607975355383101,0.837537416162,0.015955759204346,1,0.783367691130918,0.377607148576223,0.947535432519763,0.287077770316783,0.943032176855922,0.336102960554227,0.23975646726768,0.34331070895797,0.274399725022798,0.319984970494135,0.021131885024731,0.244758180339729,0.268120355619462,0.012906745762503,0.341703258293098,0.239793724994123,0.920850712755055,0.84218505179913,0.402889557675672,0.186045408487628,0.100592927383394,0.642221793327641,0.3127902655226,0.993287347792171,0.43377738358761,0.946383076930817,0.936450375011818,0.749263186441159,0.495659483228369,0.708040247541217,11
0.034464084282106,0.795578923843503,0.992004001409378,1,0.0180482644968363,0.0969083689593264,0.627006459731562,0.441051139482969,0.26119943487745,0.181607144726952,1,0.0522211764124724,0.114017787498973,0.663870065810599,0.328741526114253,0.56603391269954,0.831480327382827,1,0.459078461646202,0.100632318867077,0.897529476675619,0.00924237328267893,0.609425396803497,0.405119557569661,0.31702788533685,0.0055189676765214,0.375884030843234,0.103974796489011,1,0.998699844093137,0.968933463152819,0.319647657781075,0.293506051381726,0.00408114022753454,0.983309583272032,0.285598278620706,0.803336016711471,0.078279745323455,0.880248673843543,0.437546794648997,0.766983700485635,0.790953916018695,0.871007979094555,0.404560285182203,0.380523730919682,0.596027761351408,0.955923076727325,0.69825496263654,0.0177644412473581,0.752962332279477,0.17988712186042,0.927141257044774,0.756027351140801,0.0472017222164141,0.438458032693422,0.0206154453025474,0.744030443920878,0.295345999550873,0.932618846837205,12
0.122996797822672,0.399297995606973,0.0683444339091035,1,0.211657503981204,0.493115766946144,0.203817454732855,0.949908239183373,0.0743223076962499,0.4241372912861,1,0.277730661356929,0.663893209154374,0.836843740097312,0.807741035404339,0.080161906368348,0.860153107262986,1,0.960893295306019,0.907314629420304,0.120115065849451,0.178146820505735,0.816672592692565,0.892038763026809,0.806713247455201,0.85671099425712,0.579352111278146,0.0768837940882679,1,0.366090365411796,0.125005798841248,0.480193114520481,0.578288488267296,0.719311592089698,0.994249751396449,0.951651655620387,0.720767538248389,0.661527184107274,0.305413397116354,0.383878314599534,0.409197019182039,0.844852108249927,0.993858329280744,0.279978966233667,0.231021004921159,0.090630287164772,0.0743670646148405,0.123165471229782,0.145905880602092,0.846856540215507,0.93256610321297,0.936019840991478,0.00315124157337966,0.451732007448425,0.813294230281513,0.630054940054457,0.690606852526704,0.821329501372584,0.35144015269355,13
0.544591441896171,0.507067158152495,0.996490541205401,1,0.993146352071751,0.820254794660035,0.14246087106146,0.165629258403301,0.85936783694756,0.685847802330656,1,0.0839345994644301,0.882149672386857,0.955201998019816,0.0253488048089413,0.405438168195015,0.364413074956372,1,0.0945795072302331,0.48128791061942,0.637689658944321,0.0606265684211143,0.802365266187829,0.782603456909595,0.359928434390644,0.678752747020616,0.197374733766678,0.718976710044256,1,0.738688585286833,0.0128519856015969,0.821059936141206,0.995507237900993,0.870669597357533,0.89596191404015,0.687968093656497,0.966012204842941,0.719364755002155,0.243907643618074,0.665478221599187,0.664753713635256,0.0113454552823708,0.034976025050504,0.927991524020211,0.117034804261619,0.158918350344752,0.882913331605558,0.782679288095598,0.72165899221401,0.812720491048947,0.389157228294639,0.861130237184437,0.260397101517748,0.0841072357687718,0.737918900301181,0.111528052899742,0.189580037144659,0.335302352306512,0.702038835528395,14
0.954623510785339,0.550812046126747,0.227972211837588,1,0.846793232729898,0.130619814574135,0.208718262825955,0.794443398414873,0.84125044923913,0.776274972432694,1,0.850913488958934,0.0926843316439521,0.0324922109939507,0.0722493905204515,0.330368535897864,0.757684062224269,1,0.894940859760215,0.997028661389777,0.320756221768659,0.53290411649881,0.859850883586879,0.834160157003774,0.619290091159702,0.394469241716157,0.567764742918371,0.23932934337552,1,0.181367392004427,0.668137987150062,0.147176244250596,0.419532078512365,0.208431996621145,0.750658876263985,0.89165175925029,0.0287220531053177,0.109295357219174,0.96926546887736,0.854647118662954,0.986104553443072,0.0847634780262085,0.215206351733349,0.480047829287349,0.332886007503789,0.553109277244998,0.214361354132867,0.164613116415271,0.598020737403015,0.0532984442851839,0.102194531807793,0.0821701962922816,0.391193267742798,0.393809961419626,0.606251300926895,0.150759107517058,0.919732042940299,0.952186414821285,0.134290613313828,15
0.959595308135563,0.660008670155642,0.841059869313352,1,0.46267417592427,0.422956635489692,0.869457884226371,0.737095530580675,0.97510270673467,0.885604557549257,1,0.470566497353941,0.00704297162218577,0.831089696611186,0.399462437449105,0.139826764504788,0.118282134855815,1,0.969067334685327,0.910354746857875,0.974238326988566,0.920695989979541,0.0769208754064838,0.540941529907035,0.614037566845394,0.227439653924727,0.819132842865656,0.209977689505869,1,0.328583483418258,0.912562899818771,0.583344523434664,0.894081234271088,0.890364261326387,0.334440755090578,0.356100395588046,0.312145515134285,0.788907907867191,0.707294678060611,0.133915125612412,0.777119181531628,0.661330736027218,0.912189919601399,0.47928350041648,0.000695022204660024,0.207458477632137,0.322615736100425,0.533024787964176,0.00650153603268775,0.819487677277532,0.616277214135058,0.67759653333846,0.962366806712892,0.503852866986312,0.0378953778649859,0.914961315807636,0.0571450569167892,0.108926659307427,0.769481841682889,16
0.486842539235081,0.888897384729654,0.745652101110644,1,0.392374425761804,0.0227448354246384,0.679406741277866,0.55511354405161,0.766185920402896,0.997682830125619,1,0.251163378649427,0.366631210459735,0.99340155284078,0.858733965756606,0.869921774844286,0.135928417573927,1,0.0340052957460635,0.551951738351786,0.453608743879284,0.0483429220649073,0.279532122556828,0.0644586967624993,0.00842557039906187,0.0774712650326647,0.535917354185523,0.867431195540246,1,0.595235755307558,0.723724831452775,0.565334697415453,0.0359431209602415,0.288599913151647,0.785334752808733,0.641697977164485,0.998044821338759,0.00926947306012654,0.907880152490242,0.373270914685393,0.187834831036463,0.781556885510609,0.0858894723817778,0.0111649357979708,0.854739229366808,0.815411615911154,0.938772895845087,0.988440252937114,0.464614623131011,0.961724125735757,0.0665461495235173,0.556313622148145,0.257665589294228,0.686219319897646,0.751333391365514,0.594799871861173,0.199826363917086,0.582487441840981,0.0496613639655246,17
0.914363673537145,0.983117907758148,0.977561881180009,1,0.498684374083652,0.898020615632363,0.895514333699449,0.436036590775545,0.0734653507881439,0.6389803690181,1,0.0713648042299861,0.934228520452272,0.091914492005689,0.0380512669374905,0.0712844349032696,0.0633958361167029,1,0.555691525889541,0.252879601916306,0.0320879461514464,0.435243010835181,0.649996697289241,0.0129445990229403,0.916685530740606,0.858410741705578,0.811101366875564,0.173998287153467,1,0.465991868246106,0.40074559261647,0.750209875230086,0.417107142933673,0.71112340791999,0.0733765784680145,0.49560821697428,0.120279472538798,0.859575984615417,0.0174500314757912,0.0279141451235397,0.561260718174614,0.280524889457442,0.955334134707112,0.697963787454776,0.610249632147692,0.0715290165689708,0.0714063698923665,0.133553967986668,0.0508302478013101,0.147105463178691,0.666245108918545,0.0278653037905691,0.305816531521424,0.331602545440421,0.629143334660606,0.70510922809852,0.879654828023847,0.533489880141384,0.807752340711384,18
0.630951661592227,0.0439698312226843,0.162796278861261,1,0.118110515312482,0.0875372725452602,0.0903008948362499,0.872608519288468,0.486255061095892,0.166017453545872,1,0.27745382111632,0.13087200341836,0.382019153355063,0.714878546035019,0.00268858336067783,0.652705935009776,1,0.733473078090324,0.801244427761362,0.955021851551308,0.970747718893735,0.724017200726441,0.966197663356007,0.0143081211663857,0.372450252339682,0.35065565101982,0.680171961279923,1,0.455808090676297,0.917298564138287,0.306319291263333,0.733922877598349,0.88511609438037,0.494088331580409,0.497818950647844,0.866604975682502,0.595047467708606,0.964473338476543,0.721605144297365,0.0182297123340912,0.508595717635311,0.580442290943806,0.484168661068217,0.136164056373046,0.666592163139661,0.609534595894039,0.285645023316992,0.92075315080001,0.228329500155865,0.0326126763293046,0.0843402785535075,0.870696132433985,0.357741708309136,0.0736080830693968,0.117310635537533,0.203010884167678,0.111544050905273,0.0273941689901504,19
0.00958235131487339,0.589942671812705,0.70172731088515,1,0.2436999639649,0.144313080515437,0.0936511202907523,0.682523368170599,0.929110363130317,0.331064452877086,1,0.957724302995836,0.970938124994753,0.945365700212278,0.241054853987815,0.83066889042261,0.947640354787491,1,0.927951108488648,0.9388478914901,0.490170960543514,0.273345002458443,0.861441182320363,0.970417172146473,0.999471214118314,0.973631891288372,0.332876976008892,0.297008493325095,1,0.493606128058485,0.179589406208708,0.322826233036502,0.55091026025761,0.300996862013813,0.306555625249593,0.0663558106561109,0.00323106332181287,0.133321439761168,0.151221210958189,0.110561035941295,0.332843421910215,0.871972020203524,0.507298245180272,0.326172463764594,0.501571378527748,0.139043090515017,0.814543167741594,0.965215096597792,0.755857980268549,0.0695143631529735,0.0407502962459995,0.0704223747850157,0.626886973009371,0.943036815324188,0.930638416455748,0.261942033945224,0.553963863644483,0.332449138509501,0.283469960982043,20
0.534617875612482,0.764065204874551,0.915542004537389,1,0.393954251933635,0.54169340764076,0.603115682019867,0.936102670669462,0.111572154678564,0.103722559075134,1,0.245529982716609,0.408386510162833,0.685370814489378,0.0405154319300421,0.946380210788228,0.166676430030528,1,0.795901093077128,0.667597889050551,0.912905718142077,0.366921090615882,0.265876095123405,0.0396990333885759,0.679086954999015,0.778616354428934,0.958221519226409,0.980353357415126,1,0.601841188221944,0.0675920871778136,0.229747716039128,0.962679711685708,0.131686685872661,0.586263348051379,0.799996427583868,0.371355762605978,0.215675296868445,0.519220277145058,0.951466107595479,0.249769545283173,0.0927618410566757,0.766979767477159,0.213954354177108,0.8537617902075,0.681423546090659,0.875020640889551,0.014772923559388,0.956933942380194,0.206560900043455,0.91757844265032,0.986455362471792,0.209645714965204,0.87910934944325,0.200163173252804,0.402868906368455,0.76073789073755,0.945533432847352,0.500598236888091,21
0.137781090708249,0.254981822375377,0.34485443228525,1,0.336513696913808,0.774129649145144,0.873955107396639,0.863603651645901,0.851356027261474,0.0301913235563351,1,0.129207269298008,0.200799136079977,0.475539035402045,0.940216642340288,0.670877784176716,0.946462434664964,1,0.506122152746433,0.922985100116483,0.818799190919325,0.778011289116468,0.406205631413192,0.910845732648936,0.0585335872538994,0.269872089118947,0.354311799421903,0.0815911109797337,1,0.977199156829462,0.351245755119227,0.382171848779323,0.917545522089595,0.994766345808251,0.17487750248833,0.411139607245097,0.55749004015562,0.406819512285187,0.299266159066159,0.944082532815408,0.939067743040204,0.772636740396686,0.0947173429351473,0.56436614762675,0.770309368885325,0.753279078629617,0.0734159018369422,0.0342987144065083,0.0220056865227575,0.38345630172751,0.871734399354895,0.179280614959084,0.194177690054042,0.128688329265374,0.186193322716431,0.797941810067328,0.84642213746388,0.130092224860885,0.934899948539859,22
0.926229716583952,0.399063282201527,0.6649466139151,1,0.824969513565834,0.81996256147149,0.843276639551136,0.61613511180471,0.303047550098262,0.0647071497573804,1,0.311166464412336,0.946426187426651,0.761944587917367,0.103349994748489,0.979845296750086,0.00739126176756991,1,0.0364170100957412,0.196021337843031,0.482678111135289,0.997146994273423,0.975074058886595,0.667065434345643,0.256331480492824,0.0509948807053222,0.505869587383319,0.862187822978363,1,0.910880718839476,0.810760754006283,0.776791933245038,0.496244823173489,0.983440956277703,0.58006221450655,0.944507535174188,0.753481913179712,0.916980890776954,0.304332967975919,0.0411577160706782,0.746790484679689,0.291434621933149,0.644766179650042,0.486831558071195,0.0296236887388032,0.567000126856924,0.866648883451301,0.247928721314158,0.759633196349349,0.287591682049267,0.19459603945406,0.118313125834338,0.94200862355589,0.732843632333619,0.937336264919928,0.211397964325192,0.947249810053547,0.694223390889764,0.196014945036636,23
0.775220858412875,0.54173402430162,0.959803740609992,1,0.0876483820354444,0.515991906775212,0.935750378293898,0.799805377582053,0.852921042230421,0.124140808887926,1,0.331961025530949,0.588087368491086,0.58514218736309,0.855783539582952,0.468158100414665,0.280087321936599,1,0.86677872610029,0.0996490604772809,0.784840270840379,0.779887918755086,0.751288140517161,0.399271233847183,0.818129563398041,0.247234087535617,0.0263169681992591,0.00796972517316041,1,0.35422349341865,0.921700082732498,0.901169179732247,0.113673431428871,0.63796665275907,0.292508583536456,0.00118409395922911,0.929355411402804,0.806661113534009,0.922086151368195,0.967457001016963,0.988216324473891,0.200200780514996,0.285979603384978,0.0336380513524938,0.987914464587761,0.246285153727764,0.0749150007128453,0.80633284256767,0.0306018910985209,0.634405190301236,0.126705324745076,0.389327177705754,0.258662875553173,0.631186812221131,0.691567818867294,0.623456387245197,0.829353039587094,0.730552676473649,0.1408083745092,24
0.916123125807519,0.96684183619938,0.0620994634384637,1,0.807557016845184,0.822160350894059,0.00464754910604699,0.48584757403735,0.105444443331337,0.998094102134928,1,0.964614150020774,0.781465808628503,0.571589928425087,0.383717942962715,0.624837744327469,0.884038031051926,1,0.0662987374014157,0.726865001068353,0.162120163886169,0.693094547229928,0.473457733405541,0.292606953393386,0.451244823065594,0.200538513008661,0.594905626257969,0.529299967071861,1,0.871001961328775,0.280439082175972,0.460067587101768,0.986193743703113,0.987668434620994,0.812876366196523,0.202950155152739,0.411119221775278,0.911707074864133,0.226734593055253,0.851775985491007,0.0270245090236883,0.473364266802774,0.438354816453347,0.0709094911818001,0.922381178427243,0.642382079658123,0.473194310062134,0.163548247612449,0.689428769737599,0.867800175714365,0.592585984920929,0.372058957577573,0.975077241012106,0.193327209855789,0.933463690028569,0.136583663827407,0.0812632185694258,0.238170411253467,0.0659321934667944,25
0.440973002818219,0.0733730869837143,0.753100299734671,1,0.606239486577422,0.178277318218346,0.110020430489887,0.23182510257526,0.963670954165317,0.933034392085166,1,0.313466669669338,0.808257643768166,0.052981141748801,0.763498097119987,0.911077166255037,0.151183390927176,1,0.0935071559150197,0.674020100415685,0.0960317614573859,0.380664856121037,0.0351872937969566,0.863385143386855,0.260190514583067,0.812230301925944,0.0505927841616634,0.661249038393023,1,0.13706758330252,0.508910733239739,0.248065577071649,0.202732445087318,0.315425981280237,0.0977530792370089,0.698523128376988,0.90871466525453,0.272873362376388,0.274485056051445,0.821863642107301,0.878977837945121,0.371521618521064,0.961247448579374,0.249133840974286,0.390428897106929,0.780107506409595,0.853085854815586,0.171034062677289,0.57882751340028,0.517764949646115,0.912891193390382,0.0371542576171562,0.0401963149586287,0.504667343549202,0.669380489880433,0.879349770799685,0.0296340066562497,0.292298873074444,0.1888555770485,26
0.966916271416141,0.329702186436595,0.0593346959374622,1,0.225879563607907,0.249396852620176,0.771832832978393,0.686257519247161,0.0865803244386966,0.451268919646376,1,0.8547599390045,0.558411347323272,0.959644587498493,0.566812721915304,0.190430487368977,0.28877480399538,1,0.00221941844788019,0.897411002973466,0.611765292746739,0.0885874484798666,0.193997231157545,0.880966943419606,0.0657501878987863,0.594101765557847,0.922115409554079,0.789541553985679,1,0.931799400360213,0.389418141816789,0.00277702293846985,0.705045601430827,0.904624277946729,0.0860600232978147,0.450665228781622,0.799899620069607,0.862216636162163,0.897906554530797,0.476977324978085,0.232701190779812,0.31767357721702,0.848637492336224,0.853353572651344,0.528738360517685,0.876057277218808,0.236785064223584,0.996548901254222,0.129894406457832,0.691294773635585,0.891737843337414,0.910473041755753,0.481845703023533,0.101158132106352,0.280932733486507,0.912098713379864,0.841167811136858,0.617485132485509,0.314537537923978,27
